id,x_e_out [-]
1818,0.062067623880738734
1832,0.022307382597304887
1833,0.002020165241655797
1834,-0.023797265455939548
1835,0.017970862680237787
1837,-0.046200837230740394
1840,-0.003846649370316979
1841,-0.045713507440541756
1844,-0.03855116547395748
1848,0.04811531668953843
1849,0.0471519202635524
1850,0.01613867972504396
1854,0.019706534639493234
1856,-0.03670122900975553
1857,-0.007920326334374256
1860,-0.002959494162537296
1863,-0.03240034430098038
1864,0.05942220354270768
1868,0.00798099679984035
1869,0.04289047244749494
1871,-0.02902196574248367
1873,0.10143370987159048
1885,0.008243907420135699
1886,0.007338280863746716
1888,-0.01175647907657651
1893,0.0003425876777596315
1895,-0.038582271022083725
1897,0.018387375116999755
1898,0.02586894792033867
1900,-0.009550968068668564
1904,0.0761047953220242
1907,0.04276294994448292
1908,-0.03412924121426181
1912,-0.07310206986047521
1914,-0.031051467238941033
1917,0.013516407783086076
1918,0.07957777857856249
1922,0.0076926386584678375
1924,-0.01750746436124112
1927,-0.034339729468146035
1928,-0.014385507989336105
1933,0.036132532581445886
1935,-0.018791177176922497
1940,-0.0129004409820494
1948,-0.09153134468304153
1950,0.10348237068934348
1952,-0.00636019596597831
1953,0.10277158845088971
1954,0.021905155426979017
1955,0.03264174921573311
1958,-0.0018211018227646536
1959,-0.04196552003778495
1963,-0.05206583059602973
1964,-0.004609411204179931
1967,0.010609474649417028
1969,-0.06787393323892021
1974,0.05216846217110718
1975,0.039382378740100185
1980,-0.0013409447672340924
1993,0.024169427752247813
1997,0.09256870103077641
2000,0.024794900420907345
2003,0.02663554702264226
2004,0.004524712049799734
2008,0.02081908189363388
2009,0.0015486574226281635
2013,-0.14811638375448286
2016,-0.031425929054445606
2019,0.013260591755600154
2021,-0.011148056676520163
2022,0.039520882058074594
2024,-0.014999697606563722
2030,-0.00020306533169894836
2034,-0.009279634106189288
2038,-0.02522249120211778
2041,-0.016843966921736647
2045,0.08563022970783868
2049,0.056610046151679916
2053,-0.03940256394001754
2057,0.034580889865140005
2063,0.029601302548057526
2069,-0.005594753592545715
2071,-0.029562822369906427
2072,0.09021911675213928
2076,0.041038838337312866
2078,0.08499087042783546
2083,0.01549135950267519
2084,0.0397604849185296
2086,0.018056290163010802
2087,0.04604178473425226
2089,0.04557297583763782
2091,0.10045927583451843
2093,0.05764393798144102
2096,-0.07983315379244771
2098,0.025287575579904686
2099,-0.025994985723748337
2104,-0.1335582377669937
2106,-0.04859315622219576
2108,0.04867719195465803
2109,0.01189290309894131
2110,0.02165490793344038
2114,0.01933727940761193
2116,-0.009665056878671835
2122,0.08853415695865524
2127,-0.004093137756340237
2128,-0.05688207454390021
2130,0.07278443722884977
2133,0.026034312832252715
2136,-0.01443652003301013
2142,-0.028274645026562406
2151,-0.08298720243749416
2153,0.05676203395873913
2155,0.03558331007034547
2156,-0.10817491795245657
2158,-0.05282671291257987
2161,0.023133232439681795
2163,-0.024119877715420845
2165,-0.014110526030264386
2166,-0.04277016187845317
2171,0.03712592259903412
2174,-0.05546555678041343
2175,0.007958528652045382
2181,0.04128284003215245
2183,0.03509082355625949
2188,-0.007423150321890226
2193,0.06446865992112503
2197,0.021712377832062313
2199,0.029163431814335963
2201,-0.09351403247251378
2206,0.10105895554134008
2208,-0.021088536021762166
2210,-0.014337178472603573
2221,0.11001600360288694
2222,0.024370305540914378
2226,-0.019886772889278898
2230,0.04884842768379487
2233,0.02953463134181873
2234,0.06432548557393232
2235,-0.03977975074253018
2245,-0.028437678023297164
2248,-0.03918459962846557
2249,-0.0673486706200527
2252,-0.0163700055187066
2254,-0.02878330512252797
2255,-0.044951885295349936
2256,-0.06301652321596618
2257,0.11074206492286033
2260,0.03645538957867782
2262,0.018663789642039214
2268,0.0014232935728040186
2270,0.06961246086346659
2275,-0.034060515773576217
2277,-0.01397215622451306
2281,0.07109817754167334
2282,-0.022668694575785714
2287,-0.01384757376067794
2288,0.0052063112710534765
2290,-0.04391608524732177
2291,-0.0037450483899571785
2295,-0.014987808701248495
2298,-0.00835159161863469
2300,0.03586065891327646
2302,-0.0365795884382257
2306,0.013679963016420438
2307,0.0047560086306664695
2308,0.01510416505009976
2309,0.04474679804739437
2311,-0.0255077748062843
2312,0.0399356460097824
2313,0.02164760559458412
2320,-0.02823507672051412
2321,-0.03133174984811499
2324,0.08471016820378369
2329,-0.009045127435439476
2332,0.04626389229782628
2333,0.019407273342391784
2335,-0.0047022429800674115
2337,0.028437307676698817
2340,-0.016655016912243387
2344,-0.026934793113755684
2345,0.019495414275113754
2349,0.07284519573919493
2350,0.0249187106987675
2354,-0.014419334283019086
2357,0.02347233323392206
2360,0.010207319788552743
2365,-0.06916361752900752
2377,0.05914604718909526
2382,0.020646002995191925
2384,0.033114226047039716
2388,0.03738631785460056
2391,-0.028934546716752496
2393,0.019001575328388698
2395,0.019130251921856148
2396,-0.008906541395230338
2400,0.0566891186940537
2401,-0.03692959858083733
2402,0.05464320804021515
2407,0.018926027330253337
2422,0.08318862585444095
2423,0.002996104362613411
2426,-0.028664596507267326
2430,0.021881506642317583
2432,0.04393070291671093
2433,-0.13188593363260145
2436,0.0120262927346165
2438,0.029952821239669206
2439,0.09756747261010065
2449,-0.04997708876657897
2453,0.08455753885257924
2462,0.05759906730985999
2474,0.0031895404318635634
2476,-0.0622999416824368
2480,0.062255955232373164
2482,-0.016840367169096593
2492,0.012615482179753723
2495,0.025864870183605754
2496,-0.010335758910954534
2498,0.08219403858513097
2500,0.012650095873599665
2501,-0.14735535013514764
2502,0.011147141433711177
2512,0.09162643939024676
2514,-0.022963927208538848
2517,-0.06723442318440936
2518,0.02822632392198017
2520,0.09685194388348763
2524,-0.0429806088162302
2527,0.08785174271770363
2530,-0.05974525969084318
2531,-0.04856513655451783
2534,0.04310975615792624
2536,-0.02427734334429632
2537,-0.0947759324488418
2542,0.05200539876221141
2543,0.016308478980660346
2544,-0.04637050074967508
2545,0.014713587054515254
2546,0.0442646483051722
2550,-0.07270218773403911
2551,-0.061253188636702455
2552,-0.013946865204915282
2554,0.042227025822423936
2555,-0.012629325316535184
2559,0.00989173543041566
2562,0.006853483041371511
2565,-0.0037613299070062833
2566,-0.07737014188160762
2567,0.08239343399696918
2568,0.008139589964677452
2571,0.03054763859234548
2572,-0.009463081087769887
2573,0.057546804091869616
2576,-0.01427641182185016
2581,-0.2340720796413391
2582,-0.00045618417531240185
2584,0.1302089552564786
2588,-0.031919251500262424
2590,-0.00026035386929218474
2591,0.04702651410018735
2594,0.013287808217395614
2597,0.07862843269160605
2598,0.007954453283970209
2600,-0.02287233715442888
2603,0.023040682292624348
2604,0.023229839559653714
2606,-0.08520250400725357
2608,0.06906568577436677
2613,0.0052338735099194955
2615,-0.04271144235750057
2616,-0.0217317079674737
2617,-0.036823495085220814
2625,0.04184275204021859
2626,0.002668780420940653
2631,0.01090710131069797
2643,-0.0032287304796461413
2644,-0.06326324071062148
2649,-0.022751093340178413
2650,-0.004034965463452472
2652,0.021415354294236022
2655,0.046101342483789706
2658,-0.027825935592057816
2660,-0.08766603772790305
2667,0.012179590015260533
2673,0.04152540192176962
2674,-0.027464133053623246
2676,0.005992675824917859
2677,0.013727812213769008
2681,0.029539943036760677
2689,0.07916048287791198
2691,-0.02220197952388328
2693,0.0068575373875212065
2696,-0.05129192338692379
2700,-0.0167655474964592
2701,0.002541503085447039
2702,0.07660880761739308
2704,-0.015974995344999965
2706,0.005855559331992555
2707,0.010808155308682899
2708,1.0814681372650625e-06
2712,0.039207524349404874
2713,0.025594559653517077
2716,-0.1658176729408853
2717,-0.007602276744279518
2721,-0.06741732693690053
2731,0.010953375520019348
2736,-0.03519974220631181
2740,0.017312837498429073
2743,-0.003014107347321021
2747,-0.017346551385948594
2748,0.037701245240308295
2749,0.008114306596370552
2758,0.008026472808365548
2759,-0.06878017143415655
2761,-0.015858957848150335
2762,-0.012068561982382126
2763,-0.06277478941509715
2766,0.00928040090041038
2768,0.0018286625973786275
2772,0.018133272370797066
2775,-0.02756060832908916
2776,0.01921040966160628
2777,0.0056948287394022745
2781,0.04723167084743868
2785,0.025608182927259693
2788,0.036536960627949686
2790,0.08666850111142563
2791,-0.005054720256696066
2793,0.056750383731181506
2795,-0.02704908272497339
2798,0.037264351610803687
2800,0.002395164692632845
2801,-0.03330315002591966
2805,0.018278430396522466
2812,-0.012780531693347974
2815,0.04347238506189911
2816,-0.024544978993165628
2819,0.041940987510538694
2821,-0.003853558710311289
2828,-0.14629574743261306
2830,0.072788900825415
2831,-0.014624123089035712
2834,0.040646837071063355
2836,-0.04396941465418486
2838,0.013868888721268735
2842,-0.031532036967180904
2843,-0.040444437935217986
2846,0.011646304934502
2849,0.066758760354897
2850,0.09013145706900547
2853,-0.05060161330461324
2856,-0.0006742387890566193
2862,-0.0013486353678262009
2868,0.028236778193857545
2872,0.004860819660992749
2878,-0.04205800296094592
2883,-0.028450350825027115
2884,0.008871701133403215
2885,0.02860913316687906
2887,0.0059509763856776254
2889,-0.01431475238923377
2893,-0.06303503465563642
2897,-0.06982123626196202
2898,0.022832255755588365
2901,0.037936565918404094
2905,0.0410557285360678
2907,-0.012239087841709989
2910,-0.006970141648417777
2912,-0.12241279056620316
2914,0.040176131777003424
2921,0.058446498172707376
2922,-0.008688242257092194
2924,0.029141585856415395
2936,-0.0909946956776545
2938,-0.027783703826762457
2939,-0.009482474710192118
2941,0.006707414022559061
2950,-0.020072816193464793
2956,0.013628940553179342
2959,0.01752234971694469
2960,-0.07135905965551256
2961,-0.051414919300705936
2962,0.04904187014488735
2966,-0.006317627985894553
2970,0.02498443306242637
2973,0.029590895845300905
2974,0.07669282436522325
2976,-0.12132892568903367
2981,-0.0446848293897569
2983,-0.00807947068778217
2988,-0.032521513168672744
2989,-0.03360764537395053
2994,-0.006005420699509434
2995,-0.006123936381524919
3010,0.007153334824249846
3013,-0.14157470686673754
3015,-0.07217847576915684
3026,-0.02841123596765044
3027,0.004149425861863537
3036,-0.15078687727193815
3050,0.07059312708096428
3051,0.006830875309452172
3053,-0.0862539506957174
3055,0.024056703322732437
3060,-0.03190776568099579
3062,0.02536433922525097
3063,0.05231467338655729
3064,-0.03494156553908337
3065,0.028171652574660214
3072,0.007297641616931222
3077,-0.10446966636573637
3078,-0.045686167860902016
3079,-0.01994003825248311
3086,0.018392010601985143
3090,0.050463651214847874
3093,0.06684408009073071
3094,-0.04721634984262202
3098,-0.03354746672572301
3101,0.09313480796402818
3107,-0.0005569996700004187
3109,0.016222244798951596
3110,0.019629040767631056
3115,0.029071796568370736
3116,0.05440888573077032
3121,0.04588491066497756
3124,-0.0829963784512446
3125,-0.017593401974627637
3126,0.05064466060505868
3129,-0.004078829402791667
3130,0.020889327641328448
3131,-0.05119321628651596
3133,-0.034029084016531236
3134,-0.02245711183861651
3135,0.00231650964460528
3140,0.003310480636103258
3141,-0.057907550221972526
3142,0.08997382602057283
3146,-0.00766765948759035
3150,0.03713552561547738
3154,0.0015159244519710457
3155,-0.022315469448381947
3156,0.06462349031283257
3158,-0.051345095766015036
3164,0.04934970911872705
3173,-0.04777908898415073
3174,-0.002377415533024174
3176,0.03572995510527423
3178,-0.026558004561431675
3181,0.00908595493872058
3183,0.15516517700824684
3186,-0.0308996353281365
3189,-0.029413646711144215
3190,-0.041982179861771496
3192,0.020249207889180942
3194,-0.04009743925759954
3195,-0.07542392361798828
3196,0.0073874037361588984
3198,0.03348639536765312
3210,0.04089184289945365
3211,-0.01108023038373962
3212,-0.023918438107208062
3213,-0.05191592302525189
3214,0.03029547919703819
3216,-0.018089511158720206
3218,-0.04816860335864831
3219,-0.03342825934430743
3221,-0.029530402929298594
3222,-0.028035853189304377
3223,0.07637654618835628
3226,0.008336026228575905
3228,-0.002872408763107015
3229,-0.03928571781350987
3230,0.023137010144828718
3231,-0.025131815232047938
3233,0.015819649430789506
3235,0.029693532813216364
3236,0.04585212049802226
3237,-0.0719820739157303
3239,0.00807672027200479
3244,0.013431075228573203
3253,0.04554095320787632
3254,0.02587178071501514
3257,-0.031469733074657114
3258,0.001229596640437175
3259,0.05279590938868302
3260,0.011908549221286813
3265,0.06199699399256689
3268,0.05539832094627317
3269,0.0011570867503089555
3271,-0.025264096813016196
3273,0.001559098600982245
3274,0.016752729128417104
3277,0.043163458944288066
3283,0.019363516813012405
3284,-0.028875291956802912
3286,-0.06028545210916936
3287,-0.11011997190981757
3289,0.08065428596638596
3294,0.009729474178049952
3296,-0.04821559314607482
3299,-0.05303158147466536
3303,0.03491080345877379
3310,-0.06822221874083448
3311,-0.005693850115804089
3312,0.04083676441535283
3315,-0.07255006872221409
3325,-0.012707438355225975
3327,-0.014795648420782098
3332,-0.015667690197535306
3333,0.048683635899331876
3335,0.03736319218960238
3342,-0.049410425792787316
3346,-0.0994485426638679
3348,0.06988308776077018
3353,-0.030654362692808745
3360,0.007599327540011719
3366,-0.08284645132900303
3367,0.04477995190778948
3377,-0.011381575286084383
3382,0.04000485954943002
3384,-0.015216250087893596
3385,0.009562548208021437
3391,-0.0006118182688096274
3392,0.04379507319430849
3395,-0.0030106416711743744
3396,0.027692203034904175
3399,0.0672703601945878
3409,0.01316420287111525
3413,-0.04051863214934956
3415,0.014519254863820719
3416,0.012129051965048793
3417,-0.08730012906116885
3424,-0.06941557877110088
3425,0.10658980190575237
3430,-0.062348707007637866
3432,0.09327459005150737
3434,-0.04292099607511918
3435,-0.02205051922867196
3437,-0.03460991739994712
3442,-0.037040215798859855
3443,-0.051808832473609734
3448,0.04128836609135121
3450,0.04730766612011644
